count,confidence_lower,confidence_upper,mean,std,min,25%,50%,75%,max,lower_boundary,upper_boundary,IQR,lower_whiskers,upper_whiskers,real_mean,real_std,lower_real,upper_real,macro,macro_mean,macro_std,macro_lower_bound,macro_upper_bound,curr_features,new_var,count_vars,best_in_iter
1000.0,8.042938755397786,9.509372573963848,8.792288806873398,0.3752543787116338,7.750805079314738,8.533824111762359,8.790569638282243,9.030839453982264,9.977100076919164,8.056790224598595,9.5277873891482,0.4970153422199069,7.788301098432496,9.776362467312122,8.791836576219302,0.3736041982422138,8.059572347664565,9.524100804774044,[8.796109903677763],8.796109903677761,1.0,6.836109903677762,10.756109903677764,['trend_user_mean_pqet'],trend_user_mean_pqet,1,1
1000.0,7.868053624950821,9.294073267815131,8.579596630133999,0.3575273718057517,7.4679337285709755,8.346560619030608,8.58259337002687,8.81813967345283,9.655311724849303,7.878842981394727,9.280350278873273,0.4715790544222234,7.639192037397271,9.525508255086166,8.579638438781886,0.3565268247248296,7.880845862321223,9.278431015242557,[8.582224468754651],8.582224468754651,1.0,6.622224468754651,10.54222446875465,['user_he_ucount_part'],user_he_ucount_part,1,1
1000.0,7.385027077486272,8.879687043191865,8.10773996475058,0.3806229141967437,6.811407561091022,7.853539719423398,8.097246642180089,8.35033299702907,9.336657145280538,7.361719052924963,8.853760876576198,0.4967932776056738,7.108349803014886,9.09552291343758,8.107555432659732,0.3779875445735565,7.366699845295559,8.8484110200239,[8.096205151274006],8.096205151274006,1.0,6.136205151274006,10.056205151274007,['timestamp'],timestamp,1,1
1000.0,6.860162275769023,8.289292904401302,7.599430050132423,0.3656864065635281,6.397210718796552,7.359348890457096,7.600490110807067,7.843082690018356,8.5740204084225,6.8826846932679056,8.316175406996939,0.483733799561259,6.633748191115206,8.568683389360244,7.5998801015263835,0.3643644925412423,6.885725696145546,8.314034506907216,[7.597880441184834],7.597880441184834,1.0,5.637880441184834,9.557880441184835,['lect_user'],lect_user,1,1
1000.0,6.652234333829553,8.139491709630134,7.4080917977432446,0.3833779959669951,6.098640865668093,7.147694575899815,7.407217746932249,7.666532442478924,8.592546423359648,6.6566709256479335,8.159512669838556,0.5188378665791085,6.369437776031152,8.444789242347586,7.408389461728263,0.3815179411626705,6.660614297049428,8.156164626407097,[7.422882055147295],7.422882055147295,1.0,5.462882055147295,9.382882055147297,['trend_user_he_mean_pqet'],trend_user_he_mean_pqet,1,1
1000.0,6.47240498220083,7.8636677416240355,7.1789187676714254,0.3491449802812098,6.016381966327077,6.942246038971401,7.1769768257438304,7.427292918067273,8.309361177492303,6.494594606320254,7.8632429290225945,0.4850468790958731,6.214675720327591,8.154863236711082,7.179128254326469,0.34670315331984725,6.499590073819567,7.858666434833371,[7.192386579496235],7.192386579496236,1.0,5.232386579496235,9.152386579496234,['rel_lect_part'],rel_lect_part,1,1
1000.0,6.267074572418374,7.05620583078137,6.663038108585592,0.200356908246486,6.077550930797715,6.5245597009445975,6.662020848680627,6.800095179038078,7.224101420280893,6.27033856842248,7.055737648748707,0.2755354780934809,6.111256483804379,7.213398396178301,6.663063592347483,0.2002367374992033,6.270599586849046,7.055527597845923,[6.6667973789501955],6.666797378950196,1.0,4.7067973789501965,8.626797378950195,['prior_question_had_explanation'],prior_question_had_explanation,1,1
1000.0,6.107610772615413,7.532406934919611,6.824660050014899,0.3667497898787828,5.664265367332533,6.578951098997187,6.830082721905218,7.073857003991213,8.02435979996643,6.1058304618524835,7.543489638177313,0.4949059049940257,5.836592241506149,7.8162158614822514,6.824548834727808,0.3636799008730437,6.111736229016644,7.537361440438974,[6.829856500429066],6.829856500429067,1.0,4.869856500429067,8.789856500429066,['rel_mean_chng_timestamp'],rel_mean_chng_timestamp,1,1
1000.0,6.0653985055569395,7.322203718967901,6.706699596081424,0.3134710178696661,5.722000176971044,6.498842293533831,6.703897954399463,6.911080939016035,7.715331455718656,6.092296401056879,7.321102791105969,0.41223864548220396,5.8804843253105235,7.5294389072393395,6.7067164696640384,0.3116881234774783,6.095807747648182,7.3176251916798964,[6.705463896197084],6.7054638961970845,1.0,4.7454638961970845,8.665463896197084,['lag_answ_and_clu_bool'],lag_answ_and_clu_bool,1,1
1000.0,6.003668523604678,7.412347517036411,6.677020755584578,0.3690598045664883,5.470458020319714,6.422908473787169,6.661509930629751,6.918205936796866,7.855876796163398,5.95366353863426,7.400377972534894,0.4952974630096971,5.679962279272624,7.661152131311412,6.677056520807347,0.3670375643937104,5.957662894595674,7.396450147019022,[6.680209494900646],6.680209494900646,1.0,4.720209494900646,8.640209494900645,['rel_user_he_ema_pqet'],rel_user_he_ema_pqet,1,1
1000.0,5.809923777004732,6.46911539696251,6.141522526275219,0.16209287936558558,5.625575713419241,6.037665208354764,6.141141042247754,6.251195791109747,6.611734001432046,5.823820482718673,6.459224569831767,0.21353058275498427,5.717369334222287,6.571491665242225,6.141734951557572,0.16084314180249973,5.826482393624674,6.456987509490472,[6.142957694311502],6.142957694311503,1.0,4.182957694311502,8.102957694311502,['content_id'],content_id,1,1
1000.0,5.807336580012291,6.727164503592652,6.253197759663293,0.23418355989042144,5.482253658190307,6.102466978530562,6.244896210413686,6.41331075256571,6.977664971607701,5.7941979822780665,6.712197537048518,0.3108437740351473,5.636201317477843,6.879576413618431,6.253443123945748,0.23291755038436654,5.7969247251923885,6.709961522699106,[6.235301919109215],6.235301919109214,1.0,4.275301919109215,8.195301919109216,['lag_expl_and_part_bool'],lag_expl_and_part_bool,1,1
1000.0,5.290929288505741,6.802285621533022,6.059067763349688,0.3862347811863254,4.712480693852905,5.795566932579575,6.070462305717718,6.332598827436754,7.2356328155193115,5.30204759222449,6.816087934474885,0.5370318948571766,4.990019090293812,7.138146669722517,6.059361700472046,0.38475612296699935,5.305239699456728,6.813483701487364,[6.057021656745221],6.0570216567452215,1.0,4.097021656745221,8.017021656745221,['prior_question_elapsed_time'],prior_question_elapsed_time,1,1
1000.0,5.142438427276597,6.25674901279516,5.688027978285012,0.2922796603750644,4.706522440667982,5.490407885479187,5.6877943879458766,5.891511223915919,6.559335408752643,5.115159843949886,6.260896112620138,0.4011033384367329,4.888752877824087,6.493166231571019,5.688258291130422,0.291208868782034,5.117488908317637,6.259027673943209,[5.687607012205009],5.687607012205008,1.0,3.727607012205009,7.647607012205008,['lag_expl_and_part_bool_not_corr'],lag_expl_and_part_bool_not_corr,1,1
1000.0,4.976759432452882,6.33603462328094,5.684179771642199,0.357967992906892,4.569258454992964,5.434780265357348,5.677095481844307,5.931017690880874,7.1158551139475,4.98256250554469,6.3857970377397075,0.4962374255235265,4.690424127072058,6.675373829166165,5.683904290684155,0.35576207276565064,4.98661062806348,6.38119795330483,[5.68787769313841],5.68787769313841,1.0,3.7278776931384106,7.64787769313841,['lect_user_part'],lect_user_part,1,1
1000.0,4.387852422118521,5.51886483427364,4.936911234732472,0.27916408555292044,4.067653392508118,4.760562846667793,4.94081981749519,5.106602073351912,5.879584896474178,4.389749627048748,5.484072842416196,0.3460392266841188,4.241504006641613,5.6256609133780895,4.936633219494095,0.2750252061655915,4.397583815409536,5.4756826235786535,[4.930452412052322],4.930452412052322,1.0,2.970452412052322,6.890452412052323,['lag_expl_and_clu_bool_not_corr'],lag_expl_and_clu_bool_not_corr,1,1
1000.0,4.00368787893628,5.407346051487805,4.713154928861738,0.3592703124385168,3.6862774336808624,4.470277780963638,4.7191153888221695,4.956633534229005,5.834697604611305,4.008985116482246,5.417324741241231,0.4863557532653671,3.740744151065587,5.686167164127057,4.712929319426938,0.35802429053402546,4.0112017099802495,5.414656928873629,[4.697612324286826],4.697612324286826,1.0,2.737612324286826,6.657612324286825,['user_mean_prior_question_elapsed_time'],user_mean_prior_question_elapsed_time,1,1
1000.0,3.857694852442029,5.238244813159487,4.536573956789879,0.365410324265882,3.440844200833526,4.272138872970127,4.522442461111953,4.787939073436598,5.9683722920972135,3.8203697212287504,5.252778192351007,0.5158002004664706,3.498438572270421,5.561639374136304,4.536014498391993,0.3632180902223941,3.824107041556101,5.247921955227887,[4.521813962313481],4.521813962313481,1.0,2.561813962313481,6.481813962313481,['user_he_mean_prior_question_elapsed_time'],user_he_mean_prior_question_elapsed_time,1,1
1000.0,3.765090847240926,5.077810168988695,4.4052816211446135,0.3286791797153896,3.4013403589551183,4.1871263247463215,4.3879064606509575,4.627237059969303,5.322126314966712,3.7610704289024497,5.049492813386777,0.4401107352229818,3.5269602219118483,5.287403162803776,4.405329708096895,0.3278700665674874,3.7627043776246203,5.04795503856917,[4.4068819377721],4.406881937772099,1.0,2.4468819377721003,6.3668819377721,['rel_lect_clu'],rel_lect_clu,1,1
1000.0,2.6463384558852217,4.084428775505411,3.393051592935983,0.3734267681879579,1.953736623304425,3.1502704576811533,3.4033105390194662,3.6550398409974085,4.5558012194783615,2.6611351272875856,4.12496805858438,0.5047693833162556,2.39311638270677,4.412193915971793,3.39385189320063,0.36948110054037614,2.669668936141493,4.118034850259767,[3.365287980754772],3.365287980754772,1.0,1.4052879807547718,5.325287980754771,['user_ema_prior_question_elapsed_time'],user_ema_prior_question_elapsed_time,1,1
1000.0,2.563629889402974,3.989496576062512,3.2762775787537795,0.37353672215006106,2.14675377811524,3.019658259511288,3.2885469627788155,3.5271974158205155,4.523845708909113,2.5441456033396603,4.0084095541679,0.5075391563092277,2.2583495250474463,4.288506150284357,3.2756518268982746,0.37052818086274697,2.5494165924072907,4.001887061389258,[3.2736684617604483],3.2736684617604483,1.0,1.3136684617604484,5.233668461760448,['user_he_ema_prior_question_elapsed_time'],user_he_ema_prior_question_elapsed_time,1,1
1000.0,2.436400314770659,3.7691385180681047,3.1299982810861517,0.34217216854196536,2.0472933342800426,2.900878625651309,3.1407054361209497,3.359589356639576,4.106816100442656,2.459340830743899,3.800655731428404,0.4587107309882658,2.2128125291689114,4.0476554531219735,3.130138227685442,0.3413068257647849,2.461176849186464,3.799099606184421,[3.1239697993705295],3.123969799370529,1.0,1.1639697993705296,5.0839697993705295,['lect_user_kmean_cluster'],lect_user_kmean_cluster,1,1
1000.0,2.245078865722005,3.5268543350604813,2.8972840390356116,0.31878916370979143,1.6599307846151934,2.6870695601482084,2.8921446665303163,3.1185351012413487,3.972875364295647,2.272457278164421,3.5221107999068035,0.4314655410931403,2.039871248508498,3.7657334128810587,2.8974663852317333,0.3159402913424781,2.278223414200476,3.5167093562629903,[2.9003119655091503],2.9003119655091503,1.0,0.9403119655091504,4.86031196550915,['lag_expl_and_clu_bool'],lag_expl_and_clu_bool,1,1
1000.0,1.3598414723935637,2.5395748784409418,1.9367341756910303,0.29447576411248194,0.9022469361090079,1.7435516993380749,1.9201442477846495,2.117394569529557,2.7885180998683308,1.359561678030566,2.5139066733514954,0.37384287019148177,1.1827873940508524,2.67815887481678,1.937287686851456,0.2908210006573454,1.367278525563059,2.5072968481398528,[1.9508927781159313],1.9508927781159315,1.0,-0.00910722188406865,3.9108927781159313,['lag_clu_bool'],lag_clu_bool,1,1
1000.0,0.2709013273703764,0.9205940279578106,0.5934039111186961,0.16709233825759578,0.00718507598551632,0.4803618870537041,0.5921697450527286,0.7041009787215391,1.1037330628251631,0.2659029281338082,0.9209048941035836,0.223739091667835,0.14475324955195154,1.0397096162232915,0.5933954689784614,0.1661524191076546,0.2677367275274584,0.9190542104294644,[0.5910134559303559],0.5910134559303559,1.0,-1.3689865440696438,2.551013455930356,['lag_part_bool'],lag_part_bool,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['rel_lect_starter'],rel_lect_starter,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_solving_question'],lect_user_solving_question,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_concept'],lect_user_concept,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['rel_lect_concept'],rel_lect_concept,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['rel_lect_intention'],rel_lect_intention,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['rel_lect_solving_question'],rel_lect_solving_question,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_part_concept'],lect_user_part_concept,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_part_starter'],lect_user_part_starter,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_part_intention'],lect_user_part_intention,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_kmean_cluster_solving_question'],lect_user_kmean_cluster_solving_question,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_kmean_cluster_starter'],lect_user_kmean_cluster_starter,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_part_solving_question'],lect_user_part_solving_question,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_kmean_cluster_concept'],lect_user_kmean_cluster_concept,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_starter'],lect_user_starter,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_kmean_cluster_intention'],lect_user_kmean_cluster_intention,1,1
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.96,1.96,[0.0],0.0,1.0,-1.96,1.96,['lect_user_intention'],lect_user_intention,1,1
1000.0,-0.243127483660055,1.2076779726175382,0.5070828203333675,0.369002519105981,-0.7377882635127619,0.2483727541081504,0.5124153206088611,0.7612449739846816,1.9760837945107523,-0.2161621171143553,1.2303277577810905,0.5128722198765312,-0.5209355757066464,1.5305533037994783,0.5068406900506642,0.3639190947596211,-0.2064407356781932,1.2201221157795217,[0.502872005640187],0.5028720056401871,1.0,-1.4571279943598134,2.462872005640187,['user_id'],user_id,1,1
